"","eta_true","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta","pre_mpm_eta"
"55",0,0.492301539692062,0.437312537492501,0.404519096180764,0.379324135172965,0.519896020795841,0.369326134773045,0.783843231353729,0.546090781843631,0.337332533493301,0.280943811237752,0.406718656268746,0.301939612077584,0.340931813637273,0.577684463107379,0.613077384523095,0.503099380123975,0.256348730253949,0.515096980603879,0.391321735652869,0.338932213557289,0.257748450309938,0.326934613077385,0.468106378724255,0.411517696460708,0.433513297340532,0.280743851229754,0.388522295540892,0.303939212157568,0.344331133773245,0.562687462507498
"56",0,0.681063787242551,0.401719656068786,0.483903219356129,0.356328734253149,0.658068386322735,0.292341531693661,0.776044791041792,0.436912617476505,0.320935812837432,0.291941611677664,0.379524095180964,0.345730853829234,0.37252549490102,0.857428514297141,0.452309538092382,0.402119576084783,0.260747850429914,0.608678264347131,0.382123575284943,0.354329134173165,0.299140171965607,0.325334933013397,0.461707658468306,0.548290341931614,0.736652669466107,0.279144171165767,0.378524295140972,0.308138372325535,0.3875224955009,0.481103779244151
"57",1.80943348109722,0.812837432513497,0.987802439512098,1,0.3125374925015,0.993401319736053,0.763247350529894,0.947810437912417,0.273545290941812,0.420515896820636,0.989602079584083,0.942211557688462,0.495100979804039,0.463107378524295,0.997400519896021,0.500099980003999,0.530693861227754,0.603879224155169,0.644071185762847,0.792241551689662,0.99620075984803,0.430513897220556,0.445710857828434,1,0.718456308738252,0.524295140971806,0.263347330533893,0.943611277744451,0.999400119976005,0.465106978604279,0.717656468706259
"58",0,0.483903219356129,0.488102379524095,0.366326734653069,0.292741451709658,0.438112377524495,0.618076384723055,0.629874025194961,0.294541091781644,0.457308538292342,0.434513097380524,0.562087582483503,0.481703659268146,0.344131173765247,0.43251349730054,0.410917816436713,0.576484703059388,0.427314537092581,0.585282943411318,0.568086382723455,0.484303139372126,0.365126974605079,0.570285942811438,0.634673065386923,0.449310137972406,0.379124175164967,0.24375124975005,0.477904419116177,0.564087182563487,0.523495300939812,0.929214157168566
"59",0,0.484903019396121,0.427714457108578,0.38372325534893,0.291741651669666,0.553289342131574,0.768646270745851,0.946010797840432,0.322335532893421,0.353129374125175,0.408118376324735,0.529694061187762,0.420515896820636,0.384923015396921,0.46130773845231,0.508298340331934,0.539092181563687,0.387122575484903,0.457708458308338,0.497300539892022,0.564887022595481,0.411317736452709,0.404719056188762,0.844431113777245,0.612677464507099,0.371325734853029,0.288542291541692,0.439912017596481,0.828434313137372,0.44371125774845,0.616876624675065
"60",0,0.591481703659268,0.448110377924415,0.386922615476905,0.311537692461508,0.468106378724255,0.485502899420116,0.565086982603479,0.296340731853629,0.361327734453109,0.441711657668466,0.679264147170566,0.496900619876025,0.330333933213357,0.518896220755849,0.404319136172765,0.46630673865227,0.391721655668866,0.436712657468506,0.51629674065187,0.675264947010598,0.435512897420516,0.399920015996801,0.67746450709858,0.432113577284543,0.506698660267946,0.256348730253949,0.488902219556089,0.612277544491102,0.626674665066987,0.7124575084983
"61",0,0.343131373725255,0.484103179364127,0.78624275144971,0.330533893221356,0.965406918616277,0.604279144171166,0.713057388522295,0.281143771245751,0.518296340731854,0.699660067986403,0.522295540891822,0.528894221155769,0.54249150169966,0.72125574885023,0.302139572085583,0.377924415116977,0.274145170965807,0.495100979804039,0.922815436912617,0.332333533293341,0.44871025794841,0.466506698660268,0.893021395720856,0.211957608478304,0.368126374725055,0.546490701859628,0.473905218956209,0.95620875824835,0.355728854229154,0.741651669666067
"62",0,0.314137172565487,0.69506098780244,0.445110977804439,0.318336332733453,0.433313337332533,0.709058188362327,0.51369726054789,0.330333933213357,0.496100779844031,0.415916816636673,0.404519096180764,0.431713657268546,0.556888622275545,0.590081983603279,0.309738052389522,0.430113977204559,0.264147170565887,0.690661867626475,0.52129574085183,0.336132773445311,0.4375124975005,0.63627274545091,0.501499700059988,0.234353129374125,0.314937012597481,0.655268946210758,0.485902819436113,0.54249150169966,0.350729854029194,0.91501699660068
"63",0,0.344331133773245,0.403319336132773,0.518296340731854,0.38372325534893,0.436912617476505,0.830233953209358,0.598280343931214,0.285342931413717,0.573885222955409,0.403119376124775,0.426714657068586,0.369126174765047,0.44251149770046,0.47370525894821,0.330133973205359,0.360127974405119,0.261947610477904,0.475504899020196,0.489902019596081,0.448510297940412,0.678464307138572,0.481103779244151,0.440911817636473,0.240951809638072,0.339332133573285,0.479504099180164,0.363527294541092,0.465506898620276,0.404119176164767,0.673265346930614
"64",0,0.357928414317137,0.414917016596681,0.394921015796841,0.401719656068786,0.459908018396321,0.56128774245151,0.411717656468706,0.367726454709058,0.441911617676465,0.476704659068186,0.532093581283743,0.364527094581084,0.580483903219356,0.629874025194961,0.282943411317736,0.344331133773245,0.279744051189762,0.600679864027195,0.541691661667666,0.339132173565287,0.639472105578884,0.490301939612078,0.523495300939812,0.233153369326135,0.378924215156969,0.578484303139372,0.343531293741252,0.510897820435913,0.338132373525295,0.722055588882224
"65",0,0.333133373325335,0.594481103779244,0.30493901219756,0.404119176164767,0.506098780243951,0.472905418916217,0.352329534093181,0.529894021195761,0.425714857028594,0.73125374925015,0.653069386122775,0.622875424915017,0.687262547490502,0.342931413717257,0.414917016596681,0.494501099780044,0.323135372925415,0.349730053989202,0.545090981803639,0.262747450509898,0.411317736452709,0.396920615876825,0.541491701659668,0.251949610077984,0.34373125374925,0.331733653269346,0.299740051989602,0.728854229154169,0.415116976604679,0.542291541691662
"66",0,0.280543891221756,0.892621475704859,0.270745850829834,0.479904019196161,0.359728054389122,0.711057788442311,0.338332333533293,0.839032193561288,0.536892621475705,0.405918816236753,0.566886622675465,0.525894821035793,0.711657668466307,0.348530293941212,0.674065186962608,0.509298140371926,0.274745050989802,0.310537892421516,0.989202159568086,0.273945210957808,0.665066986602679,0.97880423915217,0.441711657668466,0.267346530693861,0.502299540091982,0.394121175764847,0.371125774845031,0.882823435312937,0.426914617076585,0.868226354729054
"67",0,0.334133173365327,0.789642071585683,0.271145770845831,0.498300339932014,0.390921815636873,0.48130373925215,0.476704659068186,0.487102579484103,0.374925014997001,0.462907418516297,0.541691661667666,0.543291341731654,0.52869426114777,0.309338132373525,0.446710657868426,0.403119376124775,0.263947210557888,0.335732853429314,0.569886022795441,0.281543691261748,0.389522095580884,0.356928614277145,0.450909818036393,0.252349530093981,0.355728854229154,0.360927814437113,0.278144371125775,0.50869826034793,0.423915216956609,0.5124975004999
"68",0,0.336132773445311,0.74745050989802,0.288942211557688,0.473505298940212,0.371325734853029,0.606078784243151,0.329134173165367,0.595080983803239,0.364927014597081,0.421115776844631,0.899820035992801,0.581883623275345,0.912817436512697,0.326934613077385,0.388922215556889,0.407318536292741,0.275344931013797,0.418516296740652,0.570885822835433,0.256948610277944,0.437712457508498,0.364927014597081,0.445510897820436,0.280343931213757,0.378924215156969,0.306538692261548,0.291741651669666,0.56368726254749,0.349330133973205,0.580483903219356
"69",0,0.356528694261148,0.648870225954809,0.521695660867826,0.427314537092581,0.701659668066387,0.608678264347131,0.674865026994601,0.346530693861228,0.490901819636073,0.380923815236953,0.56128774245151,0.379524095180964,0.636072785442911,0.587282543491302,0.428914217156569,0.663667266546691,0.602279544091182,0.340131973605279,0.454909018196361,0.333533293341332,0.445110977804439,0.324135172965407,0.429114177164567,0.324935012997401,0.334133173365327,0.450509898020396,0.492301539692062,0.956008798240352,0.51629674065187,0.569686062787442
"70",2.08195341622923,0.45250949810038,0.969606078784243,0.421315736852629,0.986802639472106,0.90621875624875,0.974005198960208,0.650469906018796,0.299140171965607,0.923415316936613,0.281543691261748,0.799040191961608,0.468106378724255,0.96000799840032,0.7624475104979,0.708258348330334,0.968206358728254,0.963007398520296,0.45870825834833,0.994801039792042,0.454709058188362,0.782243551289742,1,0.736452709458108,0.537892421515697,0.458908218356329,0.658868226354729,0.941011797640472,0.726454709058188,0.868226354729054,1
"71",0,0.439312137572485,0.629074185162967,0.402119576084783,0.45750849830034,0.512897420515897,0.634673065386923,0.940611877624475,0.387922415516897,0.447710457908418,0.322135572885423,0.80243951209758,0.495300939812038,0.592681463707258,0.486902619476105,0.47130573885223,0.612277544491102,0.529494101179764,0.37372525494901,0.455708858228354,0.314537092581484,0.438912217556489,0.377324535092981,0.47130573885223,0.314537092581484,0.44631073785243,0.419116176764647,0.447710457908418,0.526894621075785,0.606678664267147,0.703059388122376
"72",0,0.378324335132973,0.504899020195961,0.346530693861228,0.414117176564687,0.609678064387123,0.534493101379724,0.560487902419516,0.353529294141172,0.445310937812438,0.269146170765847,0.502899420115977,0.469106178764247,0.742051589682064,0.484903019396121,0.41371725654869,0.515096980603879,0.55128974205159,0.361127774445111,0.482103579284143,0.310337932413517,0.450709858028394,0.384523095380924,0.429714057188562,0.303939212157568,0.333333333333333,0.414917016596681,0.421715656868626,0.609678064387123,0.496500699860028,0.888022395520896
"73",0,0.317136572685463,0.294541091781644,0.346330733853229,0.268346330733853,0.708658268346331,0.31873625274945,0.314737052589482,0.340731853629274,0.390721855628874,0.538892221555689,0.360927814437113,0.502299540091982,0.2875424915017,0.27754449110178,0.320335932813437,0.395520895820836,0.544291141771646,0.3875224955009,0.501699660067986,0.562887422515497,0.265546890621876,0.398320335932813,0.303939212157568,0.347930413917217,0.428914217156569,0.265946810637872,0.518496300739852,0.359128174365127,0.471705658868226,0.672665466906619
"74",0,0.44371125774845,0.319336132773445,0.309738052389522,0.266146770645871,0.963607278544291,0.396320735852829,0.300139972005599,0.387122575484903,0.403919216156769,0.498100379924015,0.357728454309138,0.695460907818436,0.27754449110178,0.275144971005799,0.33253349330134,0.750449910017996,0.778444311137772,0.490501899620076,0.954409118176365,0.415516896620676,0.302939412117576,0.989602079584083,0.303139372125575,0.389322135572885,0.485902819436113,0.284143171365727,0.762247550489902,0.349330133973205,0.917816436712657,0.658868226354729
"75",0,0.321735652869426,0.360527894421116,0.343531293741252,0.261747650469906,0.544691061787642,0.391921615676865,0.376524695060988,0.350729854029194,0.376524695060988,0.364327134573085,0.515496900619876,0.563887222555489,0.278944211157768,0.288142371525695,0.275744851029794,0.420315936812637,0.488902219556089,0.370525894821036,0.598080383923215,0.434513097380524,0.279544091181764,0.398520295940812,0.294341131773645,0.292941411717656,0.690661867626475,0.243951209758048,0.596080783843231,0.340931813637273,0.498100379924015,0.576484703059388
"76",0,0.2999400119976,0.351129774045191,0.383923215356929,0.292941411717656,0.476104779044191,0.334733053389322,0.286142771445711,0.297140571885623,0.325534893021396,0.375524895020996,0.371725654869026,0.5374925014997,0.278144371125775,0.372725454909018,0.313937212557489,0.406718656268746,0.712657468506299,0.43371325734853,0.547090581883623,0.421715656868626,0.252949410117976,0.386322735452909,0.341931613677265,0.292341531693661,0.530493901219756,0.230153969206159,0.454109178164367,0.638272345530894,0.543091381723655,0.991001799640072
"77",0,0.294541091781644,0.250549890021996,0.283943211357728,0.405118976204759,0.547290541891622,0.304539092181564,0.355128974205159,0.344531093781244,0.327334533093381,0.489302139572086,0.576884623075385,0.336732653469306,0.287742451509698,0.382723455308938,0.380523895220956,0.29254149170166,0.640671865626875,0.854229154169166,0.419316136772645,0.447310537892422,0.416516696660668,0.370125974805039,0.353929214157169,0.591681663667267,0.547290541891622,0.430513897220556,0.40871825634873,0.359528094381124,0.376124775044991,0.409518096380724
"78",0,0.275344931013797,0.294341131773645,0.275944811037792,0.354329134173165,0.371525694861028,0.26994601079784,0.387322535492901,0.314737052589482,0.306538692261548,0.924815036992601,0.690261947610478,0.30373925214957,0.281143771245751,0.311337732453509,0.362727454509098,0.298340331933613,0.576684663067387,0.683063387322535,0.581683663267347,0.407718456308738,0.705858828234353,0.794441111777644,0.306338732253549,0.390921815636873,0.493101379724055,0.513897220555889,0.676464707058588,0.386122775444911,0.537892421515697,0.517896420715857
"79",0,0.285342931413717,0.255348930213957,0.222155568886223,0.35872825434913,0.385922815436913,0.290141971605679,0.327934413117377,0.317136572685463,0.305538892221556,0.403919216156769,0.861827634473105,0.275144971005799,0.296540691861628,0.316536692661468,0.439112177564487,0.255948810237952,0.510297940411918,0.510897820435913,0.429514097180564,0.609878024395121,0.398320335932813,0.405918816236753,0.321535692861428,0.326934613077385,0.865626874625075,0.337732453509298,0.386322735452909,0.507298540291942,0.367926414717057,0.427714457108578
"80",0,0.313937212557489,0.258548290341932,0.241351729654069,0.575684863027395,0.460707858428314,0.274745050989802,0.298940211957609,0.296740651869626,0.42751449710058,0.419516096780644,0.534893021395721,0.330333933213357,0.271945610877824,0.412317536492701,0.369126174765047,0.286542691461708,0.668666266746651,0.575484903019396,0.415516896620676,0.402719456108778,0.388122375524895,0.375724855028994,0.31993601279744,0.36372725454909,0.729654069186163,0.361927614477105,0.37872425514897,0.426314737052589,0.374725054989002,0.525494901019796
"81",0,0.509298140371926,0.239752049590082,0.266346730653869,0.29374125174965,0.423115376924615,0.318936212757448,0.442711457708458,0.291141771645671,0.469506098780244,0.477304539092182,0.546690661867626,0.334133173365327,0.379924015196961,0.758248350329934,0.323535292941412,0.302139572085583,0.546490701859628,0.597880423915217,0.472905418916217,0.293341331733653,0.410117976404719,0.384123175364927,0.261947610477904,0.426514697060588,0.302739452109578,0.342331533693261,0.358128374325135,0.306138772245551,0.402319536092781,0.373525294941012
"82",0,0.61747650469906,0.247950409918016,0.321735652869426,0.277944411117776,0.387322535492901,0.279544091181764,0.412917416516697,0.260947810437912,0.350329934013197,0.488902219556089,0.650869826034793,0.358928214357129,0.432113577284543,0.455308938212358,0.447710457908418,0.264147170565887,0.942411517696461,0.923615276944611,0.867026594681064,0.321335732853429,0.684663067386523,0.445310937812438,0.25494901019796,0.321135772845431,0.424115176964607,0.496900619876025,0.40871825634873,0.291541691661668,0.505898820235953,0.38252349530094
"83",0,0.446510697860428,0.260747850429914,0.251749650069986,0.271345730853829,0.480903819236153,0.282343531293741,0.503499300139972,0.261547690461908,0.377124575084983,0.360927814437113,0.786042791441712,0.311137772445511,0.400919816036793,0.495500899820036,0.314937012597481,0.270545890821836,0.549690061987603,0.488102379524095,0.463307338532294,0.315136972605479,0.416316736652669,0.486902619476105,0.241951609678064,0.267746450709858,0.290341931613677,0.357128574285143,0.43251349730054,0.409318136372725,0.454709058188362,0.583283343331334
"84",0,0.405518896220756,0.30873825234953,0.273545290941812,0.291341731653669,0.361927614477105,0.280543891221756,0.432313537292542,0.294341131773645,0.40751849630074,0.345330933813237,0.535492901419716,0.304339132173565,0.621475704859028,0.444511097780444,0.308538292341532,0.28494301139772,0.685062987402519,0.473305338932214,0.469306138772246,0.303539292141572,0.42871425714857,0.557688462307539,0.248950209958008,0.35872825434913,0.326334733053389,0.361927614477105,0.325934813037393,0.335332933413317,0.487302539492102,0.472705458908218
"85",0,0.418316336732653,0.232153569286143,0.431113777244551,0.288542291541692,0.48130373925215,0.354729054189162,0.810437912417517,0.382723455308938,0.391121775644871,0.288342331533693,0.483503299340132,0.297140571885623,0.36372725454909,0.358928214357129,0.255548890221956,0.542291541691662,0.287142571485703,0.56128774245151,0.459908018396321,0.323135372925415,0.353929214157169,0.351729654069186,0.365326934613077,0.364527094581084,0.470705858828234,0.287942411517696,0.567686462707458,0.285542891421716,0.431713657268546,0.370325934813037
"86",0,0.840831833633273,0.248350329934013,0.510497900419916,0.342731453709258,0.633673265346931,0.375724855028994,0.644871025794841,0.364727054589082,0.523295340931814,0.312137572485503,0.446510697860428,0.28374325134973,0.356328734253149,0.37872425514897,0.249350129974005,0.358528294341132,0.313337332533493,0.650669866026795,0.687262547490502,0.320935812837432,0.364327134573085,0.341931613677265,0.318336332733453,0.416716656668666,0.666466706658668,0.260747850429914,0.389322135572885,0.309138172365527,0.370525894821036,0.553689262147571
"87",0,0.434713057388522,0.255348930213957,0.358328334333133,0.305738852229554,0.467906418716257,0.454109178164367,0.556088782243551,0.297140571885623,0.447110577884423,0.256348730253949,0.46630673865227,0.300139972005599,0.354329134173165,0.543291341731654,0.241751649670066,0.334133173365327,0.277944411117776,0.502899420115977,0.608078384323135,0.300139972005599,0.371125774845031,0.349330133973205,0.304739052189562,0.339932013597281,0.549290141971606,0.262347530493901,0.347330533893221,0.36752649470106,0.449310137972406,0.382723455308938
"88",0,0.418116376724655,0.274345130973805,0.438312337532493,0.296340731853629,0.73505298940212,0.365726854629074,0.494101179764047,0.295140971805639,0.348930213957209,0.281543691261748,0.454309138172366,0.283543291341732,0.506098780243951,0.442711457708458,0.2375524895021,0.335332933413317,0.29494101179764,0.794441111777644,0.529294141171766,0.30493901219756,0.479504099180164,0.48370325934813,0.313337332533493,0.319736052789442,0.628274345130974,0.238352329534093,0.33253349330134,0.453309338132374,0.387322535492901,0.356328734253149
"89",0,0.491901619676065,0.297740451909618,0.397320535892821,0.380723855228954,0.42871425714857,0.678064387122575,0.496100779844031,0.469506098780244,0.652869426114777,0.477304539092182,0.454109178164367,0.450309938012398,0.453509298140372,0.438512297540492,0.341331733653269,0.458508298340332,0.274545090981804,0.47250549890022,0.400119976004799,0.367726454709058,0.507698460307938,0.505298940211958,0.360327934413117,0.799240151969606,0.49630073985203,0.643071385722855,0.950809838032393,0.556488702259548,0.461707658468306,0.280343931213757
"90",0,0.650269946010798,0.306138772245551,0.569286142771446,0.337132573485303,0.421515696860628,0.709058188362327,0.934613077384523,0.556488702259548,0.702259548090382,0.440511897620476,0.47750449910018,0.409918016396721,0.374525094981004,0.526894621075785,0.42371525694861,0.493301339732054,0.353329334133173,0.654269146170766,0.469506098780244,0.370525894821036,0.46370725854829,0.472105578884223,0.293341331733653,0.601079784043191,0.506898620275945,0.54369126174765,0.52869426114777,0.624675064987003,0.393521295740852,0.320135972805439
"91",0,0.430313937212558,0.309738052389522,0.39872025594881,0.334933013397321,0.399320135972805,0.793641271745651,0.481903619276145,0.777844431113777,0.545290941811638,0.414717056588682,0.72125574885023,0.491501699660068,0.361727654469106,0.418516296740652,0.411117776444711,0.591081783643271,0.320135972805439,0.563887222555489,0.508498300339932,0.335332933413317,0.445110977804439,0.517696460707858,0.280343931213757,0.497700459908018,0.566086782643471,0.458108378324335,0.524095180963807,0.612077584483103,0.537892421515697,0.265146970605879
"92",0,0.426114777044591,0.56868626274745,0.486702659468106,0.330333933213357,0.498300339932014,0.899220155968806,0.501699660067986,0.722855428914217,0.710657868426315,0.648670265946811,0.447310537892422,0.580883823235353,0.370925814837033,0.705258948210358,0.336732653469306,0.846030793841232,0.289742051589682,0.70745850829834,0.464107178564287,0.387922415516897,0.999800039992002,0.722855428914217,0.297940411917616,0.60247950409918,0.862427514497101,0.457708458308338,0.534293141371726,0.957408518296341,0.405918816236753,0.274145170965807
"93",0,0.743251349730054,0.673265346930614,0.796040791841632,0.623075384923015,0.601679664067187,0.49370125974805,0.79624075184963,0.7124575084983,0.468306338732254,0.647870425914817,0.764047190561888,0.428914217156569,0.771845630873825,0.531893621275745,0.418916216756649,0.405118976204759,0.576484703059388,0.523495300939812,0.439512097580484,0.948010397920416,0.821035792841432,0.708658268346331,0.346130773845231,0.939212157568486,0.491901619676065,0.575884823035393,0.809638072385523,0.540291941611678,0.798240351929614,0.487702459508098
"94",0,0.595480903819236,0.496500699860028,0.530893821235753,0.599280143971206,0.46750649870026,0.598680263947211,0.613477304539092,0.519096180763847,0.496700659868026,0.51869626074785,0.571885622875425,0.435112977404519,0.690461907618476,0.52749450109978,0.403519296140772,0.399320135972805,0.583683263347331,0.713257348530294,0.439312137572485,0.620675864827035,0.543891221755649,0.871625674865027,0.324735052989402,0.854429114177165,0.459508098380324,0.593881223755249,0.54749050189962,0.475504899020196,0.539092181563687,0.582683463307339
"95",0,0.634073185362927,0.48250349930014,0.551689662067587,0.696060787842432,0.44251149770046,0.685662867426515,0.539492101579684,0.606078784243151,0.562287542491502,0.582883423315337,0.674065186962608,0.455908818236353,0.556488702259548,0.490701859628074,0.397920415916817,0.446910617876425,0.506698660267946,0.614477104579084,0.462307538492302,0.741051789642072,0.499900019996001,0.652069586082783,0.329534093181364,0.583883223355329,0.437112577484503,0.447710457908418,0.485502899420116,0.628074385122975,0.499100179964007,0.634473105378924
"96",1.98999605348799,0.870225954809038,0.91121775644871,0.835432913417317,0.889022195560888,0.999600079984003,0.888222355528894,0.610077984403119,0.854229154169166,0.811637672465507,0.999600079984003,0.842231553689262,1,0.96880623875225,0.944411117776445,0.81623675264947,0.564087182563487,0.983403319336133,0.971805638872226,0.945410917816437,0.984203159368126,1,0.790241951609678,0.48630273945211,0.707258548290342,0.965606878624275,0.975204959008198,0.843031393721256,0.985202959408118,1,0.852429514097181
"97",2.27794593768194,0.545290941811638,0.448510297940412,0.871825634873025,0.821635672865427,0.848230353929214,0.738652269546091,0.999600079984003,0.450109978004399,0.719656068786243,0.985402919416117,1,0.846430713857229,0.818436312737453,0.638072385522895,0.969606078784243,0.957408518296341,0.897020595880824,0.469706058788242,0.42871425714857,0.993001399720056,0.724455108978204,0.644871025794841,0.918816236752649,0.934813037392522,0.99380123975205,0.643671265746851,0.396520695860828,0.947810437912417,0.833033393321336,0.969406118776245
"98",0,0.391521695660868,0.445310937812438,0.529694061187762,0.803839232153569,0.639472105578884,0.827234553089382,0.558488302339532,0.47130573885223,0.774845030993801,0.621075784843031,0.563287342531494,0.509698060387922,0.563487302539492,0.677664467106579,0.614277144571086,0.508498300339932,0.591081783643271,0.521495700859828,0.480303939212158,0.571685662867427,0.779844031193761,0.429114177164567,0.49250149970006,0.796640671865627,0.469906018796241,0.718456308738252,0.416716656668666,0.534893021395721,0.677064587082583,0.550089982003599
"99",0,0.449310137972406,0.322935412917417,0.573685262947411,0.7000599880024,0.581683663267347,0.741051789642072,0.421115776844631,0.457908418316337,0.550089982003599,0.653069386122775,0.639472105578884,0.509698060387922,0.541091781643671,0.63627274545091,0.675464907018596,0.489102179564087,0.682263547290542,0.471905618876225,0.50869826034793,0.674265146970606,0.565886822635473,0.420715856828634,0.470905818836233,0.651669666066787,0.4875024995001,0.509698060387922,0.37872425514897,0.539092181563687,0.539892021595681,0.54629074185163
"100",0,0.47250549890022,0.316736652669466,0.936612677464507,0.790441911617677,0.974205158968206,0.804439112177564,0.427314537092581,0.345930813837233,0.685462907418516,0.993401319736053,0.684863027394521,0.644071185762847,0.788042391521696,0.826634673065387,0.881823635272945,0.625874825034993,0.803239352129574,0.997000599880024,0.55748850229954,0.940211957608478,1,0.505498900219956,0.521095780843831,0.796040791841632,0.515696860627874,0.799240151969606,0.336532693461308,0.800439912017596,0.96000799840032,0.782043591281744
"101",0,0.373525294941012,0.28254349130174,0.374725054989002,0.82623475304939,0.48630273945211,0.454709058188362,0.280543891221756,0.320935812837432,0.458108378324335,0.773845230953809,0.961407718456309,0.581883623275345,0.35252949410118,0.309938012397521,0.609878024395121,0.985202959408118,0.502099580083983,0.346730653869226,0.641071785642871,0.344131173765247,0.59128174365127,0.265146970605879,0.281743651269746,0.465906818636273,0.255348930213957,0.820235952809438,0.439912017596481,0.757648470305939,0.800439912017596,0.746050789842032
"102",0,0.356128774245151,0.370325934813037,0.316336732653469,0.510297940411918,0.569686062787442,0.487302539492102,0.299340131973605,0.449710057988402,0.648270345930814,0.649470105978804,0.603479304139172,0.379524095180964,0.385522895420916,0.339332133573285,0.584083183363327,0.663267346530694,0.52129574085183,0.537292541491702,0.444311137772446,0.365526894621076,0.478104379124175,0.292741451709658,0.29754049190162,0.415916816636673,0.250949810037992,0.839432113577285,0.700659868026395,0.525094981003799,0.626874625074985,0.714057188562288
"103",0,0.374725054989002,0.273945210957808,0.327934413117377,0.510497900419916,0.520895820835833,0.997200559888022,0.28494301139772,0.339932013597281,0.471105778844231,0.745250949810038,0.580683863227355,0.427114577084583,0.377724455108978,0.368926214757049,0.404119176164767,0.615276944611078,0.634873025394921,0.37372525494901,0.469506098780244,0.375124975004999,0.487702459508098,0.300539892021596,0.360727854429114,0.427914417116577,0.324735052989402,0.529294141171766,0.478304339132174,0.407718456308738,0.595880823835233,0.894021195760848
"104",0,0.718056388722256,0.265746850629874,0.284343131373725,0.835432913417317,0.388922215556889,0.412117576484703,0.245150969806039,0.395120975804839,0.710257948410318,0.881623675264947,0.631873625274945,0.414517096580684,0.356128774245151,0.314537092581484,0.458308338332334,0.958408318336333,0.453309338132374,0.340731853629274,0.586482703459308,0.337932413517297,0.696060787842432,0.282343531293741,0.348930213957209,0.724455108978204,0.273945210957808,0.679264147170566,0.433913217356529,0.390521895620876,0.703059388122376,0.565886822635473
"105",0,0.513297340531894,0.301539692061588,0.29374125174965,0.5124975004999,0.461707658468306,0.798640271945611,0.25994801039792,0.24495100979804,0.296140771845631,0.406318736252749,0.535292941411718,0.356128774245151,0.390121975604879,0.40751849630074,0.452109578084383,0.879024195160968,0.331133773245351,0.274145170965807,0.416516696660668,0.32373525294941,0.293141371725655,0.316536692661468,0.413917216556689,0.470705858828234,0.337932413517297,0.598280343931214,0.792241551689662,0.426914617076585,0.424915016996601,0.649470105978804
"106",0,0.457108578284343,0.281543691261748,0.31753649270146,0.718856228754249,0.424315136972605,0.758448310337932,0.288942211557688,0.29374125174965,0.284343131373725,0.46870625874825,0.433513297340532,0.339332133573285,0.489102179564087,0.484703059388122,0.344331133773245,0.481903619276145,0.335332933413317,0.277744451109778,0.392721455708858,0.387122575484903,0.293541291741652,0.311137772445511,0.419716056788642,0.443111377724455,0.332333533293341,0.497300539892022,0.605678864227155,0.468306338732254,0.593481303739252,0.572685462907419
"107",0,0.389922015596881,0.255948810237952,0.27254549090182,0.614477104579084,0.396520695860828,0.835232953409318,0.448110377924415,0.269146170765847,0.284743051389722,0.450509898020396,0.392721455708858,0.566886622675465,0.329134173165367,0.445310937812438,0.321535692861428,0.500299940011998,0.36372725454909,0.303139372125575,0.372925414917017,0.323935212957409,0.331933613277345,0.292341531693661,0.594481103779244,0.374725054989002,0.483303339332134,0.472705458908218,0.590081983603279,0.344131173765247,0.505698860227954,0.734853029394121
"108",0,0.460907818436313,0.294541091781644,0.340131973605279,0.52129574085183,0.354929014197161,0.638472305538892,0.286942611477704,0.234153169366127,0.311137772445511,0.608278344331134,0.447310537892422,0.352729454109178,0.339332133573285,0.511897620475905,0.32253549290142,0.507698460307938,0.314137172565487,0.282343531293741,0.356928614277145,0.321535692861428,0.311537692461508,0.327934413117377,0.388522295540892,0.513297340531894,0.345130973805239,0.762647470505899,0.807638472305539,0.396320735852829,0.437712457508498,0.486502699460108
"109",0,0.738452309538092,0.276744651069786,0.400719856028794,0.404119176164767,0.729854029194161,0.643071385722855,0.324735052989402,0.299740051989602,0.416316736652669,0.368926214757049,0.9750049990002,0.461507698460308,0.692861427714457,0.419716056788642,0.27994401119776,0.326534693061388,0.289142171565687,0.261547690461908,0.350529894021196,0.256748650269946,0.467306538692262,0.57128574285143,0.493301339732054,0.350929814037193,0.306738652269546,0.359728054389122,0.776044791041792,0.517896420715857,0.651669666066787,0.545090981803639
"110",0,0.577084583083383,0.318336332733453,0.301139772045591,0.543291341731654,0.506098780243951,0.685662867426515,0.344931013797241,0.314737052589482,0.497700459908018,0.277144571085783,0.776444711057788,0.322335532893421,0.753649270145971,0.455908818236353,0.263947210557888,0.268546290741852,0.253949210157968,0.265146970605879,0.400719856028794,0.265546890621876,0.444511097780444,0.728254349130174,0.376924615076985,0.350729854029194,0.337132573485303,0.323335332933413,0.765646870625875,0.599080183963207,0.710057988402319,0.392721455708858
